nursery,date,species,batch_id,batch_id2,volume,calliper300,rcd,height_m,sizeindex,logSI,logvol,logH,logD,logRCD,climate_region
dph,10/08/2016,araucaria_heterophylla,ah_37,ah_37-araucaria_heterophylla,65,51.4,54.88,3.277,168.4378,2.22643956,1.812913357,0.515476441,1.710963119,1.739414103,Northern Territory
dph,10/08/2016,araucaria_heterophylla,ah_37,ah_37-araucaria_heterophylla,65,52.715,60.61,2.39,125.98885,2.100332112,1.812913357,0.378397901,1.721934211,1.782544284,Northern Territory
dph,10/08/2016,araucaria_heterophylla,ah_37,ah_37-araucaria_heterophylla,65,52.725,57.85,3.31,174.51975,2.241844582,1.812913357,0.519827994,1.722016588,1.762303363,Northern Territory
dph,10/08/2016,araucaria_heterophylla,ah_37,ah_37-araucaria_heterophylla,65,52.895,57.625,2.945,155.775775,2.192499921,1.812913357,0.469085299,1.723414621,1.760610938,Northern Territory
dph,10/08/2016,araucaria_heterophylla,ah_37,ah_37-araucaria_heterophylla,65,53.1,61.25,3.678,195.3018,2.290706246,1.812913357,0.565611725,1.725094521,1.787106093,Northern Territory
dph,10/08/2016,araucaria_heterophylla,ah_37,ah_37-araucaria_heterophylla,65,54.135,66.995,3.795,205.442325,2.312689921,1.812913357,0.57921178,1.733478141,1.826042391,Northern Territory
dph,10/08/2016,araucaria_heterophylla,ah_37,ah_37-araucaria_heterophylla,65,55.06,57.69,3.37,185.5522,2.268466108,1.812913357,0.527629901,1.740836207,1.761100539,Northern Territory
dph,10/08/2016,araucaria_heterophylla,ah_37,ah_37-araucaria_heterophylla,65,55.645,58.95,3.902,217.12679,2.336713412,1.812913357,0.591287265,1.745426147,1.770483809,Northern Territory
dph,10/08/2016,araucaria_heterophylla,ah_37,ah_37-araucaria_heterophylla,65,56.48,58.05,3.44,194.2912,2.288453131,1.812913357,0.536558443,1.751894688,1.763802224,Northern Territory
dph,10/08/2016,araucaria_heterophylla,ah_37,ah_37-araucaria_heterophylla,65,56.805,63.75,2.838,161.21259,2.207398955,1.812913357,0.453012391,1.754386564,1.804480189,Northern Territory
dph,10/08/2016,araucaria_heterophylla,ah_37,ah_37-araucaria_heterophylla,65,57.165,62.94,3.696,211.28184,2.32486217,1.812913357,0.567731963,1.757130208,1.798926739,Northern Territory
dph,10/08/2016,araucaria_heterophylla,ah_37,ah_37-araucaria_heterophylla,65,57.56,63.795,3.417,196.68252,2.293765764,1.812913357,0.533644979,1.760120785,1.804786642,Northern Territory
dph,10/08/2016,araucaria_heterophylla,ah_37,ah_37-araucaria_heterophylla,65,57.78,64.195,3.236,186.97608,2.27178605,1.812913357,0.510008513,1.761777538,1.807501203,Northern Territory
dph,10/08/2016,araucaria_heterophylla,ah_37,ah_37-araucaria_heterophylla,65,57.905,78.775,3.392,196.41376,2.29317191,1.812913357,0.530455844,1.762716066,1.896388412,Northern Territory
dph,10/08/2016,araucaria_heterophylla,ah_37,ah_37-araucaria_heterophylla,65,57.92,63.135,2.326,134.72192,2.129438264,1.812913357,0.36660971,1.762828553,1.800270185,Northern Territory
dph,10/08/2016,araucaria_heterophylla,ah_37,ah_37-araucaria_heterophylla,65,58.99,61.34,3.669,216.43431,2.335326108,1.812913357,0.564547712,1.770778396,1.787743772,Northern Territory
dph,10/08/2016,araucaria_heterophylla,ah_37,ah_37-araucaria_heterophylla,65,59,61.035,3.726,219.834,2.342094862,1.812913357,0.571242851,1.770852012,1.785578949,Northern Territory
dph,10/08/2016,araucaria_heterophylla,ah_37,ah_37-araucaria_heterophylla,65,59.935,60.81,3.369,201.921015,2.305181521,1.812913357,0.527501011,1.77768051,1.783975003,Northern Territory
dph,10/08/2016,araucaria_heterophylla,ah_37,ah_37-araucaria_heterophylla,65,60.78,61.51,3.825,232.4835,2.366392135,1.812913357,0.582631439,1.783760696,1.788945727,Northern Territory
dph,10/08/2016,araucaria_heterophylla,ah_37,ah_37-araucaria_heterophylla,65,62.085,66.275,3.95,245.23575,2.389583781,1.812913357,0.596597096,1.792986685,1.821349736,Northern Territory
dph,10/08/2016,araucaria_heterophylla,ah_37,ah_37-araucaria_heterophylla,65,63.8,65.38,4.095,261.261,2.417074585,1.812913357,0.612253906,1.804820679,1.815444916,Northern Territory
dph,10/08/2016,araucaria_heterophylla,ah_37,ah_37-araucaria_heterophylla,65,64.02,65.315,3.41,218.3082,2.339070049,1.812913357,0.532754379,1.80631567,1.815012931,Northern Territory
dph,10/08/2016,araucaria_heterophylla,ah_37,ah_37-araucaria_heterophylla,65,65.9,70.935,3.19,210.221,2.322676098,1.812913357,0.503790683,1.818885415,1.850860573,Northern Territory
dph,10/08/2016,araucaria_heterophylla,ah_37,ah_37-araucaria_heterophylla,65,65.98,69.035,4.114,271.44172,2.433676599,1.812913357,0.614264287,1.819412311,1.839069329,Northern Territory
dph,10/08/2016,araucaria_heterophylla,ah_37,ah_37-araucaria_heterophylla,65,67.535,75.68,3,202.605,2.306650159,1.812913357,0.477121255,1.829528904,1.878981123,Northern Territory
dph,10/08/2016,barringtonia_acutangula,ba_72,ba_72-barringtonia_acutangula,20,29.23,41.34,2.496,72.95808,1.863073396,1.301029996,0.397244581,1.465828815,1.616370472,Northern Territory
dph,10/08/2016,barringtonia_acutangula,ba_72,ba_72-barringtonia_acutangula,20,30.59,39.485,2.478,75.80202,1.879680779,1.301029996,0.394101302,1.485579477,1.596432142,Northern Territory
dph,10/08/2016,barringtonia_acutangula,ba_72,ba_72-barringtonia_acutangula,20,35.095,46.915,2.803,98.371285,1.992868345,1.301029996,0.447623098,1.545245247,1.671311721,Northern Territory
dph,10/08/2016,barringtonia_acutangula,ba_72,ba_72-barringtonia_acutangula,20,35.965,48.405,2.398,86.24407,1.935729243,1.301029996,0.379849179,1.555880065,1.684890224,Northern Territory
dph,10/08/2016,barringtonia_acutangula,ba_72,ba_72-barringtonia_acutangula,20,36.29,48.205,2.427,88.07583,1.944856745,1.301029996,0.385069776,1.559786968,1.683092087,Northern Territory
dph,10/08/2016,barringtonia_acutangula,ba_72,ba_72-barringtonia_acutangula,20,37.115,48.45,2.557,94.903055,1.977280193,1.301029996,0.407730728,1.569549465,1.685293781,Northern Territory
dph,10/08/2016,barringtonia_acutangula,ba_72,ba_72-barringtonia_acutangula,20,37.28,44.115,2.634,98.19552,1.992091674,1.301029996,0.420615771,1.571475904,1.644586284,Northern Territory
dph,10/08/2016,barringtonia_acutangula,ba_72,ba_72-barringtonia_acutangula,20,37.325,48.7,2.184,81.5178,1.91125245,1.301029996,0.339252634,1.571999816,1.687528961,Northern Territory
dph,10/08/2016,barringtonia_acutangula,ba_72,ba_72-barringtonia_acutangula,20,38.16,54.26,2.411,92.00376,1.963805576,1.301029996,0.38219721,1.581608366,1.734479789,Northern Territory
dph,10/08/2016,barringtonia_acutangula,ba_72,ba_72-barringtonia_acutangula,20,38.3,51.12,2.41,92.303,1.965215817,1.301029996,0.382017043,1.583198774,1.708590845,Northern Territory
dph,10/08/2016,barringtonia_acutangula,ba_72,ba_72-barringtonia_acutangula,20,38.97,51,2.634,102.64698,2.011346176,1.301029996,0.420615771,1.590730406,1.707570176,Northern Territory
dph,10/08/2016,barringtonia_acutangula,ba_72,ba_72-barringtonia_acutangula,20,39.185,48.705,2.456,96.23836,1.983348214,1.301029996,0.390228362,1.593119851,1.687573548,Northern Territory
dph,10/08/2016,barringtonia_acutangula,ba_72,ba_72-barringtonia_acutangula,20,40.04,56.885,2.501,100.14004,2.000607761,1.301029996,0.398113692,1.602494069,1.754997762,Northern Territory
dph,10/08/2016,barringtonia_acutangula,ba_72,ba_72-barringtonia_acutangula,20,41.085,52.67,2.187,89.852895,1.953532074,1.301029996,0.339848783,1.613683291,1.721563318,Northern Territory
dph,10/08/2016,barringtonia_acutangula,ba_72,ba_72-barringtonia_acutangula,20,43.96,59.275,2.531,111.26276,2.046349829,1.301029996,0.403292145,1.643057684,1.772871563,Northern Territory
dph,10/08/2016,bauhinia_variegata,bv_73,bv_73-bauhinia_variegata,20,16.04,19.43,2.159,34.63036,1.539457006,1.301029996,0.334252642,1.205204364,1.288472801,Northern Territory
dph,10/08/2016,bauhinia_variegata,bv_73,bv_73-bauhinia_variegata,20,16.42,25.75,2.22,36.4524,1.561726127,1.301029996,0.346352974,1.215373153,1.410777233,Northern Territory
dph,10/08/2016,bauhinia_variegata,bv_73,bv_73-bauhinia_variegata,20,17.095,30.32,2.461,42.070795,1.623980719,1.301029996,0.391111614,1.232869105,1.481729197,Northern Territory
dph,10/08/2016,bauhinia_variegata,bv_73,bv_73-bauhinia_variegata,20,17.195,37.84,2.215,38.086925,1.580775911,1.301029996,0.345373731,1.23540218,1.577951128,Northern Territory
dph,10/08/2016,bauhinia_variegata,bv_73,bv_73-bauhinia_variegata,20,17.25,22.685,2.377,41.00325,1.612818281,1.301029996,0.376029182,1.236789099,1.355738784,Northern Territory
dph,10/08/2016,bauhinia_variegata,bv_73,bv_73-bauhinia_variegata,20,17.395,27.815,2.507,43.609265,1.639578767,1.301029996,0.399154334,1.240424433,1.444279064,Northern Territory
dph,10/08/2016,bauhinia_variegata,bv_73,bv_73-bauhinia_variegata,20,18.015,27.54,2.204,39.70506,1.598845857,1.301029996,0.34321159,1.255634266,1.439963936,Northern Territory
dph,10/08/2016,bauhinia_variegata,bv_73,bv_73-bauhinia_variegata,20,18.4,25.94,2.537,46.6808,1.66913829,1.301029996,0.404320467,1.264817823,1.413969972,Northern Territory
dph,10/08/2016,bauhinia_variegata,bv_73,bv_73-bauhinia_variegata,20,18.43,26.04,2.617,48.23131,1.683329058,1.301029996,0.417803723,1.265525335,1.41564098,Northern Territory
dph,10/08/2016,bauhinia_variegata,bv_73,bv_73-bauhinia_variegata,20,18.48,29.195,2.534,46.82832,1.670508577,1.301029996,0.403806611,1.266701967,1.46530848,Northern Territory
