"species","nursery","date","site","batch_id","batch_id2","volume","calliper300","rcd","height_m","sizeindex","logSI","logvol","logH","logD","logRCD","colorspec"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-063","001-A-063-angophora_costata",45,35.195,45.66,3.217,113.222315,2.05393203044124,1.65321251377534,0.50745106090197,1.54648096953927,1.65953590715422,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-063","001-A-063-angophora_costata",45,30.89,43.86,2.771,85.59619,1.93245443408368,1.65321251377534,0.442636525782232,1.48981790830145,1.6420686273415,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-063","001-A-063-angophora_costata",45,21.185,31.145,2.395,50.738075,1.70533398608759,1.65321251377534,0.379305517750582,1.32602846833701,1.49338833521016,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-063","001-A-063-angophora_costata",45,19.52,21.825,1.88,36.6976,1.56463766259435,1.65321251377534,0.27415784926368,1.29047981333067,1.33895425237761,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-063","001-A-063-angophora_costata",45,31.345,36.235,2.764,86.63758,1.93770631287714,1.65321251377534,0.441538038702161,1.49616827417498,1.5591282656543,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-063","001-A-063-angophora_costata",45,29.89,39.365,2.97,88.7733,1.94828236435649,1.65321251377534,0.472756449317212,1.47552591503928,1.59511025577804,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-063","001-A-063-angophora_costata",45,33.84,54.355,2.115,71.5716,1.85474072607805,1.65321251377534,0.325310371711061,1.52943035436699,1.73523950007883,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-063","001-A-063-angophora_costata",45,21.2,36.14,1.616,34.2592,1.53477721736732,1.65321251377534,0.208441356438567,1.32633586092875,1.55798814822491,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-063","001-A-063-angophora_costata",45,33.38,39.3,2.207,73.66966,1.86728866550488,1.65321251377534,0.343802333161655,1.52348633234323,1.59439255037543,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-063","001-A-063-angophora_costata",45,22.83,30.84,1.636,37.34988,1.57228921082554,1.65321251377534,0.213783299335304,1.35850591149024,1.48911436937892,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-063","001-A-063-angophora_costata",45,42.37,63.245,3.455,146.38835,2.16550651571121,1.65321251377534,0.538448051710217,1.62705846400099,1.80102619691121,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-063","001-A-063-angophora_costata",45,39.325,54.995,2.984,117.3458,2.06946755009596,1.65321251377534,0.474798818800631,1.59466873129532,1.74032320638299,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-063","001-A-063-angophora_costata",45,29.25,35.405,2.665,77.95125,1.89182308378079,1.65321251377534,0.425697213362591,1.4661258704182,1.54906459872272,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-063","001-A-063-angophora_costata",45,37.17,48.255,2.926,108.75942,2.03646688288502,1.65321251377534,0.466274321789292,1.57019256109573,1.68354231995765,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-063","001-A-063-angophora_costata",45,34.21,41.755,2.506,85.73026,1.93313414084319,1.65321251377534,0.398981066658131,1.53415307418506,1.62070848802062,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-063","001-A-063-angophora_costata",45,21.495,25.795,1.902,40.88349,1.61154796205442,1.65321251377534,0.279210512601395,1.33233744945303,1.41153553220933,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-063","001-A-063-angophora_costata",45,19.195,28.27,2.501,48.006695,1.68130180818393,1.65321251377534,0.398113691730502,1.28318811645342,1.45132580848952,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-063","001-A-063-angophora_costata",45,31.66,45.9,2.237,70.82342,1.85017689462297,1.65321251377534,0.34966598409663,1.50051091052634,1.66181268553726,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-063","001-A-063-angophora_costata",45,27.66,39.15,2.78,76.8948,1.88589697169137,1.65321251377534,0.444044795918076,1.44185217577329,1.59273176639396,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-063","001-A-063-angophora_costata",45,30.415,33.385,3.148,95.74642,1.98112254448597,1.65321251377534,0.498034723687027,1.48308782079894,1.5235513805695,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-063","001-A-063-angophora_costata",45,26.84,37.435,2.967,79.63428,1.9011000578138,1.65321251377534,0.472317546316842,1.42878251149695,1.57327783746406,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-063","001-A-063-angophora_costata",45,33.14,39.595,3.077,101.97178,2.00848000033078,1.65321251377534,0.488127496247458,1.52035250408332,1.59764034730155,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-063","001-A-063-angophora_costata",45,29.85,36.04,3.459,103.25115,2.01389489747975,1.65321251377534,0.538950562014361,1.47494433546539,1.55678478230703,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-063","001-A-063-angophora_costata",45,27.95,36.085,3.372,94.2474,1.97426937817515,1.65321251377534,0.527887565952705,1.44638181222244,1.55732670963379,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-063","001-A-063-angophora_costata",45,28.275,39.87,2.836,80.1879,1.90410884010852,1.65321251377534,0.452706226511029,1.45140261359749,1.60064623566239,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-063","001-A-063-angophora_costata",45,27.515,41.16,1.986,54.64479,1.73754876130654,1.65321251377534,0.297979244159362,1.43956951714718,1.6144753660904,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-063","001-A-063-angophora_costata",45,32.34,50.66,2.458,79.49172,1.90032189412082,1.65321251377534,0.390581878550435,1.50974001557038,1.70466518545453,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-063","001-A-063-angophora_costata",45,37.715,48.605,2.246,84.70789,1.9279238639774,1.65321251377534,0.351409751925439,1.57651411205196,1.68668094746632,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-063","001-A-063-angophora_costata",45,32.075,44.56,2.36,75.697,1.87907866801707,1.65321251377534,0.372912002970107,1.50616666504697,1.64894518216567,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-063","001-A-063-angophora_costata",45,32.435,46.48,1.994,64.67539,1.81073905624188,1.65321251377534,0.299725153975637,1.51101390226625,1.66726611938227,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-063","001-A-063-angophora_costata",45,31.64,53.22,1.994,63.09016,1.79996162880128,1.65321251377534,0.299725153975637,1.50023647482564,1.72607487021537,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-063","001-A-063-angophora_costata",45,25.555,36.225,2.613,66.775215,1.82461529501858,1.65321251377534,0.417139409727326,1.40747588529126,1.55900839414321,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-063","001-A-063-angophora_costata",45,23.835,41.715,2.559,60.993765,1.78528544215025,1.65321251377534,0.408070285887185,1.37721515626306,1.62029224791984,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-063","001-A-063-angophora_costata",45,21.78,25.19,2.887,62.87886,1.79850465930048,1.65321251377534,0.46044678388072,1.33805787541976,1.40122816749811,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-063","001-A-063-angophora_costata",45,25.7,33.055,3.048,78.3336,1.89394808599886,1.65321251377534,0.484014962667563,1.40993312333129,1.51923716149698,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-angophora_costata",14,8.11,13.28,1.054,8.54794,0.931861465087684,1.14612803567824,0.0228406108765278,0.909020854211156,1.123198075032,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-angophora_costata",14,13.415,14.74,1.142,15.31993,1.18525678091779,1.14612803567824,0.0576661039098293,1.12759067700796,1.16849748352303,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-angophora_costata",14,7.335,15.155,0.989,7.254315,0.860596409776481,1.14612803567824,-0.00480370840282055,0.865400118179302,1.18055594070364,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-angophora_costata",14,10.285,14.675,1.244,12.79454,1.10702467638554,1.14612803567824,0.0948203803547999,1.01220429603074,1.16657810991965,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-angophora_costata",14,10.985,15.475,1.006,11.05091,1.04339804197644,1.14612803567824,0.00259798071990859,1.04080006125653,1.18963065769216,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-angophora_costata",14,9.53,14,1.296,12.35088,1.0916979021729,1.14612803567824,0.112605001534575,0.979092900638326,1.14612803567824,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-angophora_costata",14,4.58,10.52,0.551,2.52358,0.402017076855654,1.14612803567824,-0.258848401148215,0.660865478003869,1.02201573981772,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-angophora_costata",14,6.345,16.265,0.814,5.16483,0.713056031319925,1.14612803567824,-0.0893755951107987,0.802431626430724,1.21125406761787,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-angophora_costata",14,6.78,10.795,1.106,7.49868,0.874984820835743,1.14612803567824,0.0437551269686794,0.831229693867063,1.03322264667025,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-angophora_costata",14,10.655,19.27,1.414,15.06617,1.1780028635111,1.14612803567824,0.150449409460881,1.02755345405022,1.28488171465545,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-angophora_costata",14,9.105,12.885,1.046,9.52383,0.978811634662194,1.14612803567824,0.0195316845312554,0.959279950130939,1.11008442288692,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-angophora_costata",14,10.36,15.865,1.101,11.40636,1.05714707438097,1.14612803567824,0.0417873189717518,1.01535975540921,1.20044007643643,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-angophora_costata",14,9.63,16.16,1.252,12.05676,1.08123061599895,1.14612803567824,0.0976043288744109,0.983626287124534,1.20844135643857,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-angophora_costata",14,11.31,13.675,1.177,13.31187,1.12423906776889,1.14612803567824,0.0707764628434347,1.05346260492546,1.13592733500547,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-angophora_costata",14,8.085,14.51,0.99,8.00415,0.90331521883997,1.14612803567824,-0.00436480540245009,0.90768002424242,1.16166741243774,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-angophora_costata",14,12.355,17.11,1.268,15.66614,1.19496200328381,1.14612803567824,0.103119253545714,1.0918427497381,1.2332500095411,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-angophora_costata",14,10.995,17.765,1.156,12.71022,1.10415306778132,1.14612803567824,0.0629578340845102,1.04119523369681,1.24956521182535,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-angophora_costata",14,8.36,15.065,1.141,9.53876,0.979491921857231,1.14612803567824,0.0572856444182146,0.922206277439016,1.17796913600938,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-angophora_costata",14,11.25,13.75,1.007,11.32875,1.054181993001,1.14612803567824,0.00302947055361806,1.05115252244738,1.13830269816628,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-angophora_costata",14,8.015,12.865,1.015,8.135225,0.910369568939395,1.14612803567824,0.00646604224923168,0.903903526690164,1.10940979054637,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-angophora_costata",14,14.465,24.325,1.214,17.56051,1.24453712472324,1.14612803567824,0.0842186867392388,1.160318437984,1.38605284894039,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-angophora_costata",14,9.755,12.735,1.133,11.052415,1.04345718359393,1.14612803567824,0.0542299098633972,0.989227273730537,1.10499894929963,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-angophora_costata",14,9.235,16.76,1.236,11.41446,1.05745537052906,1.14612803567824,0.092018470752797,0.96543689977626,1.22427401429426,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-angophora_costata",14,11.275,16.875,1.209,13.631475,1.13454285141077,1.14612803567824,0.0824263008607719,1.05211655055,1.22724378150306,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-angophora_costata",14,9.62,11.93,0.972,9.35064,0.970841336964088,1.14612803567824,-0.0123337350737254,0.983175072037813,1.07664044367034,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-angophora_costata",14,12.795,16.48,1.363,17.439585,1.24153614605788,1.14612803567824,0.134495855834674,1.1070402902232,1.2169572073611,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-angophora_costata",14,9.465,14.255,1.275,12.067875,1.08163080306979,1.14612803567824,0.105510184769974,0.976120618299816,1.15396722164548,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-angophora_costata",14,11.005,14.655,1.248,13.73424,1.13780463223577,1.14612803567824,0.0962145853464052,1.04159004688937,1.16598582277445,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-angophora_costata",14,12.67,16.49,1.374,17.40858,1.24076334760697,1.14612803567824,0.137986732723532,1.10277661488344,1.21722065564452,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-angophora_costata",14,9.33,14.015,0.669,6.24177,0.795307761514323,1.14612803567824,-0.174573882232177,0.9698816437465,1.1465931020963,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-angophora_costata",14,13.475,19.66,1.416,19.0806,1.28059202721253,1.14612803567824,0.15106325335375,1.12952877385878,1.29358351349612,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-angophora_costata",14,13.91,19.345,1.159,16.12169,1.20741056595564,1.14612803567824,0.064083435963596,1.14332712999205,1.28656873405726,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-angophora_costata",14,12.32,14.285,1.249,15.38768,1.18717314620254,1.14612803567824,0.0965624383741356,1.09061070782841,1.15488024471876,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-angophora_costata",14,9.59,13.8,1.143,10.96137,1.03986483756595,1.14612803567824,0.0580462303952817,0.981818607170664,1.13987908640124,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-angophora_costata",14,8.69,14.695,1.062,9.22878,0.965144293194117,1.14612803567824,0.0261245167454503,0.939019776448666,1.16716959040863,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-angophora_costata",14,8.655,14.725,1.139,9.858045,0.993790796290513,1.14612803567824,0.0565237240791004,0.937267072211413,1.16805530345914,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-angophora_costata",14,12.69,18.04,1.156,14.66964,1.16641945617921,1.14612803567824,0.0629578340845102,1.1034616220947,1.25623653320592,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-angophora_costata",14,11.91,16.365,1.211,14.42301,1.15905590462583,1.14612803567824,0.0831441431430522,1.07591176148278,1.21391600964402,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-angophora_costata",14,10.19,16.505,1.129,11.50451,1.06086812593139,1.14612803567824,0.0526939419249679,1.00817418400643,1.21761552866633,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-angophora_costata",14,11.135,16.12,1.116,12.42666,1.09435441597162,1.14612803567824,0.0476641946015599,1.04669022137006,1.20736503746907,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-angophora_costata",14,9.725,16.545,0.968,9.4138,0.973764967306139,1.14612803567824,-0.0141246426916063,0.987889609997745,1.21866677149587,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-angophora_costata",14,13.335,17.24,1.192,15.89532,1.20126927543011,1.14612803567824,0.0762762554042176,1.1249930200259,1.23653726148869,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-angophora_costata",14,9.565,15.105,1.119,10.703235,1.02951506089166,1.14612803567824,0.04883008652835,0.980684974363315,1.1791207296093,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","002-S-059","002-S-059-angophora_costata",14,5.82,10.39,0.994,5.78508,0.762309369047202,1.14612803567824,-0.00261361560268664,0.764922984649889,1.01661554755718,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","004-A-073","004-A-073-angophora_costata",200,58.495,77.645,3.81,222.86595,2.34804372098493,2.30102999566398,0.580924975675619,1.76711874530931,1.89011349429092,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","004-A-073","004-A-073-angophora_costata",200,64.58,84.36,4.873,314.69834,2.49789445206244,2.30102999566398,0.687796411381295,1.81009804068114,1.92613657106745,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","004-A-073","004-A-073-angophora_costata",200,69.83,77.28,4.575,319.47225,2.50443314044348,2.30102999566398,0.660391098402467,1.84404204204102,1.88806711340744,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","004-A-073","004-A-073-angophora_costata",200,56.25,72.315,4.68,263.25,2.42036837985752,2.30102999566398,0.670245853074124,1.7501225267834,1.85922839053869,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","004-A-073","004-A-073-angophora_costata",200,67.7,79.395,5.013,339.3801,2.5306863732982,2.30102999566398,0.700097704613054,1.83058866868514,1.89979315304695,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","004-A-073","004-A-073-angophora_costata",200,68.545,74.12,4.973,340.874285,2.53259423999734,2.30102999566398,0.696618459232225,1.83597578076512,1.86993541064686,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","004-A-073","004-A-073-angophora_costata",200,53.265,62.025,4.381,233.353965,2.36801518453547,2.30102999566398,0.641573253178175,1.7264419313573,1.79256677294425,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","004-A-073","004-A-073-angophora_costata",200,52.425,65.66,3.65,191.35125,2.28183130359386,2.30102999566398,0.562292864456475,1.71953843913738,1.81730087839332,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","004-A-073","004-A-073-angophora_costata",200,57.26,79.235,4.48,256.5248,2.40912935768372,2.30102999566398,0.651278013998144,1.75785134368558,1.89891706226124,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","004-A-073","004-A-073-angophora_costata",200,46.895,67.255,3.21,150.53295,2.17763157260038,2.30102999566398,0.506505032404872,1.67112654019551,1.82772457702671,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","004-A-073","004-A-073-angophora_costata",200,62.08,73.66,4.347,269.86176,2.43114134844097,2.30102999566398,0.638189640190837,1.79295170825013,1.86723171451889,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","004-A-073","004-A-073-angophora_costata",200,43.485,54.995,3.246,141.15231,2.14968798990089,2.30102999566398,0.511348515490213,1.63833947441068,1.74032320638299,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","004-A-073","004-A-073-angophora_costata",200,42.125,59.8,4.044,170.3535,2.23135106079836,2.30102999566398,0.606811146918963,1.6245399138794,1.77670118398841,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","004-A-073","004-A-073-angophora_costata",200,56.42,63.58,4.165,234.9893,2.37104808756215,2.30102999566398,0.619615005742806,1.75143308181935,1.80332052357875,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","004-A-073","004-A-073-angophora_costata",200,47.73,73.215,3.601,171.87573,2.23521455573753,2.30102999566398,0.556423121371285,1.67879143436624,1.8646000667122,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","004-A-073","004-A-073-angophora_costata",200,60.11,67.51,4.508,270.97588,2.43293063534269,2.30102999566398,0.653983907374069,1.77894672796862,1.82936810798882,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","004-A-073","004-A-073-angophora_costata",200,54.1,65.2,3.85,208.285,2.31865799461507,2.30102999566398,0.585460729508501,1.73319726510657,1.81424759573192,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","004-A-073","004-A-073-angophora_costata",200,74.51,79.53,4.374,325.90674,2.5130933420992,2.30102999566398,0.640878778701618,1.87221456339759,1.90053098245276,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","004-A-073","004-A-073-angophora_costata",200,52.935,65.22,4.375,231.590625,2.36472097477398,2.30102999566398,0.640978057358332,1.72374291741565,1.81438079446994,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","004-A-073","004-A-073-angophora_costata",200,51.25,67.285,4.405,225.75625,2.35363978247586,2.30102999566398,0.643945912748067,1.70969386972779,1.82791825674535,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","007-A-072","007-A-072-angophora_costata",100,27.03,33.4,2.919,78.90057,1.89708014068674,2,0.465234094988014,1.43184604569873,1.52374646681156,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","007-A-072","007-A-072-angophora_costata",100,28.61,38.73,3.25,92.9825,1.96840121878414,2,0.511883360978874,1.45651785780526,1.58804749698608,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","007-A-072","007-A-072-angophora_costata",100,31.565,40.9,2.894,91.34911,1.96070432044639,2,0.461498526783019,1.49920579366337,1.61172330800734,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","007-A-072","007-A-072-angophora_costata",100,25.595,32.61,2.578,65.98391,1.81943804690365,2,0.411282913017384,1.40815513388626,1.51335079880596,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","007-A-072","007-A-072-angophora_costata",100,27.34,32.485,3.16,86.3944,1.93648559285021,2,0.499687082618404,1.4367985102318,1.51168287110139,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","007-A-072","007-A-072-angophora_costata",100,28.68,32.46,2.855,81.8814,1.91318525957763,2,0.455606112581867,1.45757914699576,1.51134851549021,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","007-A-072","007-A-072-angophora_costata",100,27.82,32.31,2.69,74.8358,1.87410940565844,2,0.429752280002408,1.44435712565603,1.50933695801764,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","007-A-072","007-A-072-angophora_costata",100,23.285,30.425,2.234,52.01869,1.71615941104834,2,0.34908316877959,1.36707624226875,1.4832305869021,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","007-A-072","007-A-072-angophora_costata",100,24.455,25.54,2.789,68.204995,1.83381618142335,2,0.44544851426605,1.3883676671573,1.4072208929274,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","007-A-072","007-A-072-angophora_costata",100,30.56,36.725,3.275,100.084,2.00036465423145,2,0.515211304327802,1.48515334990365,1.56496180446229,"#7FC97F"
