batch_id,species,volume,treenumb,canopy_top,canopy_bottom,branchper30,maxbranchradius,leafarea1,leafarea2,leafarea3,leafmass1,leafmass2,leafmass3
br_100,brachychiton_rupestris,100,2,287.5,132,9,75,8.7,6.4,6.6,,,
br_100,brachychiton_rupestris,100,3,271.7,198,1,72,4,3.9,5,,,
br_100,brachychiton_rupestris,100,4,278.5,94,5,75,8.9,4.6,8,,,
br_100,brachychiton_rupestris,100,5,249.1,77,8,81,14.9,9.4,12.5,,,
br_100,brachychiton_rupestris,100,6,268.1,86,8,62,5.1,8.3,5,,,
br_100,brachychiton_rupestris,100,7,315.4,105,7,66,4.7,5.3,2.5,,,
br_100,brachychiton_rupestris,100,8,254.7,98,5,72,5.7,4.3,4.5,,,
br_100,brachychiton_rupestris,100,9,258.8,110,4,70,5.5,7,5.8,,,
br_100,brachychiton_rupestris,100,10,224.6,90,13,87,3.3,5.6,3.6,,,
cs_45,callistemon_salignus,45,1,225.4,20,16,63,6.1,11.2,8.8,,,
cs_45,callistemon_salignus,45,2,254.3,29,4,81,12.8,15.3,21.4,,,
cs_45,callistemon_salignus,45,3,247,30,6,81,12.2,9.3,8.1,,,
cs_45,callistemon_salignus,45,4,216.6,29,8,94,7.7,4.8,7.7,,,
cs_45,callistemon_salignus,45,5,206.7,19,13,111,5.3,5.7,4.7,,,
cs_45,callistemon_salignus,45,6,229.4,25,14,93,6.7,5.7,7.5,,,
cs_45,callistemon_salignus,45,7,184.3,16,14,86,8.5,5.1,7.8,,,
cs_45,callistemon_salignus,45,8,178.5,27,2,115,5.7,9.3,8.3,,,
cs_45,callistemon_salignus,45,9,204.2,29,12,58,10.3,11.5,8.8,,,
cs_45,callistemon_salignus,45,10,272.6,38,18,104,5.1,8.9,6.2,,,
ct_45,corymbia_tessellaris,45,1,219.5,40,8,88,21.5,17.1,19.5,,,
ct_45,corymbia_tessellaris,45,2,184,27,4,70,23.3,16.5,13.7,,,
ct_45,corymbia_tessellaris,45,3,147.8,35,3,69,69.5,55.6,58.3,,,
ct_45,corymbia_tessellaris,45,4,233,30,10,72,19.3,14.3,19.6,,,
ct_45,corymbia_tessellaris,45,5,190.4,33,8,73,17.6,19.4,11.2,,,
ct_45,corymbia_tessellaris,45,6,213.7,22,6,62,14.1,12.8,20.1,,,
ct_45,corymbia_tessellaris,45,7,187,35,9,62,12.8,13,15.8,,,
ct_45,corymbia_tessellaris,45,8,209.9,19,9,79,22.5,21.6,24.8,,,
ct_45,corymbia_tessellaris,45,9,191.6,34,8,63,17.7,18.3,12.3,,,
ct_45,corymbia_tessellaris,45,10,226.2,32,8,66,17.9,13.1,12.7,,,
dr_100,delonix_regia,100,1,294.3,163,9,100,,,,,,
dr_100,delonix_regia,100,2,233.2,111,1,75,,,,,,
dr_100,delonix_regia,100,3,243.9,159,4,78,,,,,,
dr_100,delonix_regia,100,4,226,89,1,134,,,,,,
dr_100,delonix_regia,100,5,247.2,154,7,93,,,,,,
dr_100,delonix_regia,100,6,280.9,146,9,112,,,,,,
dr_100,delonix_regia,100,7,233.5,141,8,104,,,,,,
dr_100,delonix_regia,100,8,253,110,5,98,,,,,,
dr_100,delonix_regia,100,9,231.1,136,10,85,,,,,,
dr_100,delonix_regia,100,10,229.8,111,3,71,,,,,,
fb_200,ficus_benjamina,200,1,254.7,65,12,89,17.5,16.9,18,,,
fb_200,ficus_benjamina,200,2,271.7,69,12,91,11.7,20.2,16.6,,,
fb_200,ficus_benjamina,200,3,250.7,43,3,115,21.3,17,26.1,,,
fb_200,ficus_benjamina,200,4,263,64,9,124,12,17.3,17.1,,,
fb_200,ficus_benjamina,200,5,256.3,59,8,120,13.9,12.8,21.9,,,
fb_200,ficus_benjamina,200,6,261.4,63,6,120,18.8,18.3,22.8,,,
fb_200,ficus_benjamina,200,7,273.5,66,5,131,16.6,19.2,14.6,,,
fb_200,ficus_benjamina,200,8,287.4,51,5,94,15.2,12.7,15.5,,,
fb_200,ficus_benjamina,200,9,261,64,7,80,14.2,17.3,18.7,,,
fb_200,ficus_benjamina,200,10,280,79,10,80,14.1,18.9,13.5,,,
fm_45,ficus_macrophylla,45,1,160.5,55,5,43,,,,,,
fm_45,ficus_macrophylla,45,2,153.5,79,4,49,,,,,,
fm_45,ficus_macrophylla,45,3,135.7,50,4,46,,,,,,
fm_45,ficus_macrophylla,45,4,155,50,4,42,,,,,,
fm_45,ficus_macrophylla,45,5,123.9,78,4,36,,,,,,
fm_45,ficus_macrophylla,45,6,138.7,71,5,31,,,,,,
fm_45,ficus_macrophylla,45,7,137,46,1,49,,,,,,
fm_45,ficus_macrophylla,45,8,152,38,4,40,,,,,,
fm_45,ficus_macrophylla,45,9,150.9,105,1,48,,,,,,
fm_45,ficus_macrophylla,45,10,120.2,40,5,35,,,,,,
fm_400,ficus_macrophylla,400,1,436.8,88,7,122,,,,,,
fm_400,ficus_macrophylla,400,2,404.2,74,6,156,,,,,,
fm_400,ficus_macrophylla,400,3,376,131,7,114,,,,,,
fm_400,ficus_macrophylla,400,4,451.5,72,4,122,,,,,,
fm_400,ficus_macrophylla,400,5,475,88,3,146,,,,,,
fm_400,ficus_macrophylla,400,6,379,63,3,139,,,,,,
fm_400,ficus_macrophylla,400,7,434.6,74,7,123,,,,,,
fm_400,ficus_macrophylla,400,8,434.2,75,4,126,,,,,,
fm_1000,ficus_macrophylla,1000,1,583.9,109,9,177,,,,,,
fm_1000,ficus_macrophylla,1000,2,652,109,5,162,,,,,,
fm_1000,ficus_macrophylla,1000,3,544.4,113,6,170,,,,,,
fm_1000,ficus_macrophylla,1000,4,655.8,93,8,153,,,,,,
fm_1000,ficus_macrophylla,1000,5,562,104,6,140,,,,,,
fm_1000,ficus_macrophylla,1000,6,614,103,7,176,,,,,,
fm_1000,ficus_macrophylla,1000,7,619.8,102,8,172,,,,,,
fm_1000,ficus_macrophylla,1000,8,526,98,9,187,,,,,,
fmh_45,ficus_microcarpa_hillii,45,1,195.2,45,11,66,9.6,14.8,10.8,,,
fmh_45,ficus_microcarpa_hillii,45,2,176.5,39,11,63,11.3,10.2,11.9,,,
fmh_45,ficus_microcarpa_hillii,45,3,173,45,10,76,18.4,18.6,14.7,,,
fmh_45,ficus_microcarpa_hillii,45,4,198.1,48,10,81,13.8,17,11.2,,,
fmh_45,ficus_microcarpa_hillii,45,5,193.7,40,10,59,16.3,10.9,16.4,,,
fmh_45,ficus_microcarpa_hillii,45,6,207.5,44,6,78,18.5,15,14.3,,,
fmh_45,ficus_microcarpa_hillii,45,7,194.8,40,8,78,20.7,15.1,14.6,,,
fmh_45,ficus_microcarpa_hillii,45,8,206.5,48,8,83,23.8,23.9,16,,,
fmh_45,ficus_microcarpa_hillii,45,9,173.2,37,10,55,10.3,8.8,18.2,,,
fmh_45,ficus_microcarpa_hillii,45,10,181.6,40,9,74,25.4,20,17.9,,,
fmh_400,ficus_microcarpa_hillii,400,1,353,33,9,,20.5,15.9,15.6,,,
fmh_400,ficus_microcarpa_hillii,400,2,400.1,73,8,,21.7,21.7,21.8,,,
fmh_400,ficus_microcarpa_hillii,400,3,391.6,54,12,,15.5,11.3,15.1,,,
fmh_400,ficus_microcarpa_hillii,400,4,397.7,50,8,,22.5,19.4,22.2,,,
fmh_400,ficus_microcarpa_hillii,400,5,382.5,70,5,,22.4,20.5,31.2,,,
fmh_400,ficus_microcarpa_hillii,400,6,384.7,75,6,,20.5,21.9,18.6,,,
fmh_400,ficus_microcarpa_hillii,400,7,371.2,39,12,,14.1,14.2,15.5,,,
fmh_400,ficus_microcarpa_hillii,400,8,400.8,45,10,,20.7,21.4,16.8,,,
fmh_400,ficus_microcarpa_hillii,400,9,396.3,38,16,,24.4,27.4,23.7,,,
fo_45,ficus_obliqua,45,1,189,65,11,80,41.1,39.2,39.3,,,
fo_45,ficus_obliqua,45,2,225.6,53,7,72,75.8,71.8,69.6,,,
fo_45,ficus_obliqua,45,3,210.2,75,8,91,84.9,60.8,47,,,
fo_45,ficus_obliqua,45,4,195.3,47,7,107,54.1,70.8,78.3,,,
fo_45,ficus_obliqua,45,5,162.7,38,6,75,43.7,40.4,91.7,,,
fo_45,ficus_obliqua,45,6,169.7,60,7,78,76.3,66.4,13.8,,,
fo_45,ficus_obliqua,45,7,199,48,8,73,86.3,74,43.8,,,
fo_45,ficus_obliqua,45,8,196.5,74,8,64,63.1,87.9,52,,,
fo_45,ficus_obliqua,45,9,222.1,82,7,75,55.9,79.3,73.2,,,
fo_45,ficus_obliqua,45,10,151,59,6,59,37.1,67,60.1,,,
gs_45,glochidion_sumatranum,45,1,194,37,15,78,32.8,29.4,41.5,,,
gs_45,glochidion_sumatranum,45,2,183.8,56,10,69,30.3,29.3,27.7,,,
gs_45,glochidion_sumatranum,45,3,166.2,51,16,64,28.7,26,30.5,,,
gs_45,glochidion_sumatranum,45,4,188.7,66,7,59,55.5,56.9,41.5,,,
gs_45,glochidion_sumatranum,45,5,199.3,32,8,83,24,31.1,31.3,,,
gs_45,glochidion_sumatranum,45,6,207.7,47,8,77,29.4,36.2,45,,,
gs_45,glochidion_sumatranum,45,7,201,30,9,87,23.9,23.9,19.5,,,
gs_45,glochidion_sumatranum,45,8,199.7,38,6,96,27.1,21,25.4,,,
gs_45,glochidion_sumatranum,45,9,189,31,11,83,32.5,45.8,43.9,,,
gs_45,glochidion_sumatranum,45,10,175,38,12,65,33.9,28,28.9,,,
hp_45,harpullia_pendula,45,1,217.4,112,7,70,58.8,41.6,48.1,,,
hp_45,harpullia_pendula,45,2,227,125,5,78,20,31.9,30.2,,,
hp_45,harpullia_pendula,45,3,234,103,8,76,33.2,39.3,41.3,,,
hp_45,harpullia_pendula,45,4,227.4,114,8,88,32.6,56.2,58,,,
hp_45,harpullia_pendula,45,5,232.8,90,5,52,37.3,44.2,53.9,,,
hp_45,harpullia_pendula,45,6,245.2,129,2,66,53.8,64.4,69.3,,,
hp_45,harpullia_pendula,45,7,215.9,115,6,66,28.9,33.6,34.8,,,
hp_45,harpullia_pendula,45,8,225.1,130,5,70,43.8,53.2,46.7,,,
hp_45,harpullia_pendula,45,9,241.4,120,3,75,35.1,71.7,58.3,,,
hp_45,harpullia_pendula,45,10,238.1,119,3,65,59,76,65.1,,,
hr_45,hibiscus_tiliaceus_rubra,45,1,219.5,22,1,54,104.8,91.1,95.3,,,
hr_45,hibiscus_tiliaceus_rubra,45,2,198,17,5,70,150.5,147.1,104.2,,,
hr_45,hibiscus_tiliaceus_rubra,45,3,166.1,14,2,55,77.5,101,94.4,,,
hr_45,hibiscus_tiliaceus_rubra,45,4,155.2,11,5,52,95.2,87.2,112,,,
hr_45,hibiscus_tiliaceus_rubra,45,5,189,27,3,58,122.4,102.4,93,,,
hr_45,hibiscus_tiliaceus_rubra,45,6,173.6,33,5,67,120,130.5,118.6,,,
hr_45,hibiscus_tiliaceus_rubra,45,7,228.2,22,1,71,108,79.5,115.2,,,
hr_45,hibiscus_tiliaceus_rubra,45,8,222.5,14,4,75,91.7,107.6,106.9,,,
hr_45,hibiscus_tiliaceus_rubra,45,9,217.4,15,3,55,115.4,126,138.9,,,
hr_45,hibiscus_tiliaceus_rubra,45,10,193.7,13,3,52,72.3,118.7,95.4,,,
htr_100,hibiscus_tiliaceus_rubra,100,1,238.6,22,2,71,,,,,,
htr_100,hibiscus_tiliaceus_rubra,100,2,293.4,23,3,97,,,,,,
htr_100,hibiscus_tiliaceus_rubra,100,3,271.3,42,3,54,,,,,,
htr_100,hibiscus_tiliaceus_rubra,100,4,276.7,44,4,73,,,,,,
htr_100,hibiscus_tiliaceus_rubra,100,5,243.7,32,2,72,,,,,,
htr_100,hibiscus_tiliaceus_rubra,100,6,283.2,64,4,76,,,,,,
htr_100,hibiscus_tiliaceus_rubra,100,7,277.9,42,4,66,,,,,,
htr_100,hibiscus_tiliaceus_rubra,100,8,276,46,4,94,,,,,,
lin_45,lagerstroemia_indica_natchez,45,1,192.5,107,14,49,29.5,19.1,28.5,,,
lin_45,lagerstroemia_indica_natchez,45,2,229,130,3,65,39.8,41.3,43.3,,,
lin_45,lagerstroemia_indica_natchez,45,3,280.4,133,5,97,35.3,35.5,35.2,,,
lin_45,lagerstroemia_indica_natchez,45,4,264.9,121,3,96,41,46.9,55.3,,,
lin_45,lagerstroemia_indica_natchez,45,5,257.5,129,6,96,66.2,40.9,45.3,,,
lin_45,lagerstroemia_indica_natchez,45,6,259.7,145,4,83,61.7,56.1,60.3,,,
lin_45,lagerstroemia_indica_natchez,45,7,301.2,127,1,73,58.4,61.6,64.5,,,
lin_45,lagerstroemia_indica_natchez,45,8,268.3,100,2,102,45.4,43.5,51.2,,,
lin_45,lagerstroemia_indica_natchez,45,9,284.2,127,2,91,31.7,50.7,55.1,,,
lin_45,lagerstroemia_indica_natchez,45,10,288.8,100,3,106,70.2,74.9,82.3,,,
ls_45,liquidambar_styraciflua,45,1,250.5,39,7,69,66.7,33.2,39.3,,,
ls_45,liquidambar_styraciflua,45,2,241.2,10,9,83,48.3,38.5,35.5,,,
ls_45,liquidambar_styraciflua,45,3,336,10,8,75,54.3,58.4,45,,,
ls_45,liquidambar_styraciflua,45,4,226.7,30,8,89,35.7,44.9,55.6,,,
ls_45,liquidambar_styraciflua,45,5,291.6,28,10,90,49.7,63.5,51.5,,,
ls_45,liquidambar_styraciflua,45,6,273.7,24,7,73,62.8,62.4,59.9,,,
ls_45,liquidambar_styraciflua,45,7,256,28,6,89,41.3,52.7,56,,,
ls_45,liquidambar_styraciflua,45,8,238.5,14,8,80,47.4,51.5,42,,,
ls_45,liquidambar_styraciflua,45,9,252.8,6,9,78,65.4,54.5,57,,,
ls_45,liquidambar_styraciflua,45,10,286,34,6,74,56.3,65.9,62.2,,,
ls_45,liquidambar_styraciflua,100,1,310.3,42,9,82,74.9,48.7,75.4,,,
ls_45,liquidambar_styraciflua,100,2,289.9,50,9,89,48,31.4,45.1,,,
ls_45,liquidambar_styraciflua,100,3,319.9,43,7,77,50.7,56,54.3,,,
ls_45,liquidambar_styraciflua,100,4,304.2,43,8,99,49.5,49.7,45,,,
ls_45,liquidambar_styraciflua,100,5,272,43,6,69,39.1,43.9,36.8,,,
ls_45,liquidambar_styraciflua,100,6,233.7,40,9,84,35.5,27.3,37.7,,,
ls_45,liquidambar_styraciflua,100,7,253.7,38,6,87,50.2,65.5,39.3,,,
ls_45,liquidambar_styraciflua,100,8,313,42,10,70,51.7,37.8,45.3,,,
ls_45,liquidambar_styraciflua,100,9,261.3,39,9,82,52.7,65.8,71.6,,,
ls_45,liquidambar_styraciflua,100,10,239.8,34,8,108,28.3,39.4,32.4,,,
mgl_100,magnolia_grandiflora_littlegem,100,1,157.4,19,6,70,32.4,29.7,43.4,,,
mgl_100,magnolia_grandiflora_littlegem,100,2,177.2,12,7,54,29.7,36.9,38.4,,,
mgl_100,magnolia_grandiflora_littlegem,100,3,172.5,23,9,59,52.5,55.3,35.1,,,
mgl_100,magnolia_grandiflora_littlegem,100,4,186,22,8,61,48.1,32.7,47.5,,,
mgl_100,magnolia_grandiflora_littlegem,100,5,183.4,27,10,58,28.2,40.5,49.8,,,
mgl_100,magnolia_grandiflora_littlegem,100,6,190.7,13,5,71,38.1,44.7,54.6,,,
mgl_100,magnolia_grandiflora_littlegem,100,7,198,14,7,54,53.5,50.3,46.2,,,
mgl_100,magnolia_grandiflora_littlegem,100,8,189.6,25,5,48,36.1,41.4,47.3,,,
mgl_100,magnolia_grandiflora_littlegem,100,9,159,18,2,51,43.8,44.9,40.8,,,
mgl_100,magnolia_grandiflora_littlegem,100,10,148,36,7,51,32.4,29,37.3,,,
mq_45,melaleuca_quinquenervia,45,1,167.5,42,10,58,9.9,10.5,7.5,,,
mq_45,melaleuca_quinquenervia,45,2,185,50,12,74,9.7,7.4,8,,,
mq_45,melaleuca_quinquenervia,45,3,152.6,41,12,66,11.5,6.8,10.2,,,
mq_45,melaleuca_quinquenervia,45,4,155.6,32,10,73,7.7,7.2,7.2,,,
mq_45,melaleuca_quinquenervia,45,5,167.7,42,7,61,6.4,8.2,8.8,,,
mq_45,melaleuca_quinquenervia,45,6,171,49,10,45,8.7,8.3,9.2,,,
mq_45,melaleuca_quinquenervia,45,7,150.4,36,14,37,5.7,6.8,5.8,,,
mq_45,melaleuca_quinquenervia,45,8,146.2,40,10,44,7,5.7,5.6,,,
mq_45,melaleuca_quinquenervia,45,9,148.2,43,7,59,5.9,6.5,6.1,,,
mq_45,melaleuca_quinquenervia,45,10,189,37,11,51,6.8,5.4,6.8,,,
ma_45,melia_azedarach,45,1,203.2,56,6,77,17.2,16.5,18,,,
ma_45,melia_azedarach,45,2,186.9,40,6,67,15.7,14.4,17,,,
ma_45,melia_azedarach,45,3,183.5,61,8,68,15.8,11.6,14.2,,,
ma_45,melia_azedarach,45,4,198.7,57,7,96,13.6,14.5,12.8,,,
ma_45,melia_azedarach,45,5,219.2,57,11,95,16.8,13.9,10.7,,,
ma_45,melia_azedarach,45,6,196.3,49,5,70,16.5,16.4,13.7,,,
ma_45,melia_azedarach,45,7,259.3,55,4,67,14.8,13.2,14.1,,,
ma_45,melia_azedarach,45,8,233.2,56,5,81,18.6,19.4,16.7,,,
ma_45,melia_azedarach,45,9,207.8,55,6,77,12.9,16.1,17.8,,,
ma_45,melia_azedarach,45,10,175.8,44,6,72,15.9,15.6,17.2,,,
pp_100,peltophorum_pterocarpum,100,1,289.2,172,11,121,,,,,,
pp_100,peltophorum_pterocarpum,100,2,270.5,170,3,103,,,,,,
pp_100,peltophorum_pterocarpum,100,3,282.9,140,1,91,,,,,,
pp_100,peltophorum_pterocarpum,100,4,271.7,157,2,106,,,,,,
pp_100,peltophorum_pterocarpum,100,5,265.6,128,1,95,,,,,,
pp_100,peltophorum_pterocarpum,100,6,249.3,137,7,94,,,,,,
pp_100,peltophorum_pterocarpum,100,7,280.3,175,3,54,,,,,,
pp_100,peltophorum_pterocarpum,100,8,295.7,181,12,80,,,,,,
pp_100,peltophorum_pterocarpum,100,9,245.1,112,3,102,,,,,,
pp_100,peltophorum_pterocarpum,100,10,256.9,197,13,62,,,,,,
rf_45,randia_fitzalanii,45,1,127.4,34,8,49,86.6,92.2,83.3,,,
rf_45,randia_fitzalanii,45,2,133.9,27,4,64,85.6,116,95,,,
rf_45,randia_fitzalanii,45,3,132,29,7,52,69.5,64.4,65.2,,,
rf_45,randia_fitzalanii,45,4,142.8,37,9,54,99.7,142.4,108.2,,,
rf_45,randia_fitzalanii,45,5,123.5,26,7,65,62.7,76.7,108,,,
rf_45,randia_fitzalanii,45,6,117.6,31,8,58,70.3,88.7,108.4,,,
rf_45,randia_fitzalanii,45,7,128.3,25,6,60,103.3,95.8,101,,,
rf_45,randia_fitzalanii,45,8,118,34,8,56,139.7,106.7,119.5,,,
rf_45,randia_fitzalanii,45,9,113.7,32,6,53,62.6,53,48.8,,,
rf_45,randia_fitzalanii,45,10,127.3,35,8,56,87.3,72.2,73.4,,,
