nursery,date,species,batch_id,volume,tree,height,diameter1,diameter2,rcd1,rcd2
freshford,1/11/2016,acer_rubrum_octoberglory,ARO_40,40,21,277,26.32,27.79,37.36,37.14
freshford,1/11/2016,acer_rubrum_octoberglory,ARO_200,200,1,384.3,43,44.24,60.28,59.69
freshford,1/11/2016,acer_rubrum_octoberglory,ARO_200,200,2,400,45.77,46.2,64.97,63.34
freshford,1/11/2016,acer_rubrum_octoberglory,ARO_200,200,3,391.6,41.93,43.92,54.18,54.07
freshford,1/11/2016,acer_rubrum_octoberglory,ARO_200,200,4,372.5,49.31,49.12,64.74,65.41
freshford,1/11/2016,acer_rubrum_octoberglory,ARO_200,200,5,380.5,45.58,45.32,65.27,65.36
freshford,1/11/2016,acer_rubrum_octoberglory,ARO_200,200,6,392.1,45.69,45.83,59.77,59.92
freshford,1/11/2016,acer_rubrum_octoberglory,ARO_200,200,7,406.8,48.67,50.07,63.78,65.04
freshford,1/11/2016,acer_rubrum_octoberglory,ARO_200,200,8,397,53.07,54.47,62.9,63.48
freshford,1/11/2016,acer_rubrum_octoberglory,ARO_200,200,9,395.7,42.91,44.26,58.61,59.29
freshford,1/11/2016,acer_x_freemanii,AF_20,20,1,203.8,18.12,18.66,21.86,22.48
freshford,1/11/2016,acer_x_freemanii,AF_20,20,2,216.8,17.06,17.43,20.6,21.98
freshford,1/11/2016,acer_x_freemanii,AF_20,20,3,238.2,17.83,17.21,19.67,19.82
freshford,1/11/2016,acer_x_freemanii,AF_20,20,4,241.1,18.64,18.73,20.81,22.11
freshford,1/11/2016,acer_x_freemanii,AF_20,20,5,229.3,17.79,18.87,21.09,20.74
freshford,1/11/2016,acer_x_freemanii,AF_20,20,6,261.3,19.73,19.57,22.39,21.63
freshford,1/11/2016,acer_x_freemanii,AF_20,20,7,231.1,17.32,17.39,20.18,20.25
freshford,1/11/2016,acer_x_freemanii,AF_20,20,8,232.7,17.83,17.62,20,20.58
freshford,1/11/2016,acer_x_freemanii,AF_20,20,9,236.7,19.3,19.31,20.09,20.45
freshford,1/11/2016,acer_x_freemanii,AF_20,20,10,235.5,16.66,18.28,19.43,19.51
freshford,1/11/2016,acer_x_freemanii,AF_20,20,11,228.3,18.65,20.42,20.94,21.26
freshford,1/11/2016,acer_x_freemanii,AF_20,20,12,229.7,18.97,19.38,23.25,23.4
freshford,1/11/2016,acer_x_freemanii,AF_20,20,13,238.6,18.95,18.97,24.09,24.13
freshford,1/11/2016,acer_x_freemanii,AF_20,20,14,245.5,19.68,19.39,22.44,22.52
freshford,1/11/2016,acer_x_freemanii,AF_20,20,15,251.1,21.1,20.99,22.62,23.23
freshford,1/11/2016,acer_x_freemanii,AF_20,20,16,285.5,17,17.33,18.93,18.9
freshford,1/11/2016,acer_x_freemanii,AF_20,20,17,255.7,17.42,17.39,18.82,19.86
freshford,1/11/2016,acer_x_freemanii,AF_20,20,18,229.8,20.73,21.05,23.35,23.25
freshford,1/11/2016,acer_x_freemanii,AF_20,20,19,235.4,16.22,16.54,19.68,19.56
freshford,1/11/2016,acer_x_freemanii,AF_20,20,20,245.5,17,16.84,18.7,19.31
freshford,1/11/2016,acer_x_freemanii,AF_20,20,21,206.7,14.95,14.75,17.9,17.68
freshford,1/11/2016,acer_x_freemanii,AF_20,20,22,185.1,15.85,15.59,18.93,18.8
freshford,1/11/2016,acer_x_freemanii,AF_20,20,23,241.6,19.05,19.99,21.36,21.1
freshford,1/11/2016,acer_x_freemanii,AF_20,20,24,245.2,17.82,18.44,20.58,20.38
freshford,1/11/2016,acer_x_freemanii,AF_20,20,25,273.7,20.11,19.83,22.13,22.02
freshford,1/11/2016,acer_x_freemanii,AF_20,20,26,241.6,16.08,16.18,19.06,18.64
freshford,1/11/2016,acer_x_freemanii,AF_20,20,27,225.5,20.75,19.56,22.39,22.74
freshford,1/11/2016,acer_x_freemanii,AF_20,20,28,268.3,22.15,20.7,21.6,21.84
freshford,1/11/2016,acer_x_freemanii,AF_20,20,29,236.3,18.53,20.53,21.14,20.76
freshford,1/11/2016,acer_x_freemanii,AF_20,20,30,245.5,18.28,18.26,21.02,21.54
freshford,1/11/2016,acer_x_freemanii,AF_20,20,31,193.4,18.21,18.41,19.83,20
freshford,1/11/2016,acer_x_freemanii,AF_20,20,32,227.7,18.71,20.23,20.94,21.2
freshford,1/11/2016,acer_x_freemanii,AF_20,20,33,200.5,17.34,17.93,22.63,22.12
freshford,1/11/2016,acer_x_freemanii,AF_20,20,34,238.7,19.1,18.59,23.07,23.42
freshford,1/11/2016,acer_x_freemanii,AF_20,20,35,238.7,17.61,17.62,21.02,20.9
freshford,1/11/2016,acer_x_freemanii,AF_20,20,36,229.6,18.25,18.67,20.83,20.82
freshford,1/11/2016,acer_x_freemanii,AF_20,20,37,209.3,15.84,15.94,18.52,18.67
freshford,1/11/2016,acer_x_freemanii,AF_20,20,38,244.6,19.1,20.99,21.13,21.6
freshford,1/11/2016,acer_x_freemanii,AF_20,20,39,221.1,18.54,20.07,20.88,20.77
freshford,1/11/2016,acer_x_freemanii,AF_20,20,40,220.5,19.72,18.89,22.14,21.13
freshford,1/11/2016,acer_x_freemanii,AF_20,20,41,226.4,17.01,16.66,19.54,19.08
freshford,1/11/2016,acer_x_freemanii,AF_20,20,42,219.5,16.01,15.4,18.67,219.28
freshford,1/11/2016,acer_x_freemanii,AF_20,20,43,232.2,16.69,16.79,20.62,20.44
freshford,1/11/2016,acer_x_freemanii,AF_20,20,44,241.4,19.75,19.96,21.94,22.1
freshford,1/11/2016,acer_x_freemanii,AF_20,20,45,242.5,17.81,18.28,20.46,20.53
freshford,1/11/2016,acer_x_freemanii,AF_40,40,1,231.6,22.17,21.46,25.31,25.38
freshford,1/11/2016,acer_x_freemanii,AF_40,40,2,259.7,22.72,22.66,26.08,26.58
freshford,1/11/2016,acer_x_freemanii,AF_40,40,3,236,21.53,21.62,25.05,25.75
freshford,1/11/2016,acer_x_freemanii,AF_40,40,4,273,24.17,24.23,28.5,28.26
freshford,1/11/2016,acer_x_freemanii,AF_40,40,5,248.8,23,23.89,26.31,26.13
freshford,1/11/2016,acer_x_freemanii,AF_40,40,6,245.3,21.52,21.93,24.61,25.19
freshford,1/11/2016,acer_x_freemanii,AF_40,40,7,245.3,21.12,21.11,30.09,30.18
freshford,1/11/2016,acer_x_freemanii,AF_40,40,8,241.3,21.26,21.28,26.11,26
freshford,1/11/2016,acer_x_freemanii,AF_40,40,9,256.5,23,23.38,29.32,30.97
freshford,1/11/2016,acer_x_freemanii,AF_40,40,10,240,21.7,23.11,30.09,30.04
freshford,1/11/2016,acer_x_freemanii,AF_40,40,11,253.6,21.96,22.06,28.46,27.96
freshford,1/11/2016,acer_x_freemanii,AF_40,40,12,246.8,20.98,21.3,25.5,25.15
freshford,1/11/2016,acer_x_freemanii,AF_40,40,13,245,21.87,23.02,26.07,26.38
freshford,1/11/2016,acer_x_freemanii,AF_40,40,14,243.7,20.09,19.67,25.44,25.81
freshford,1/11/2016,acer_x_freemanii,AF_40,40,15,238.2,23.58,22.18,27.89,28.8
freshford,1/11/2016,acer_x_freemanii,AF_40,40,16,293.8,24.96,26.37,28.5,30.34
freshford,1/11/2016,acer_x_freemanii,AF_40,40,17,256.5,22.91,23.16,25.75,27.06
freshford,1/11/2016,acer_x_freemanii,AF_40,40,18,239,23.9,23.82,28.01,27.48
freshford,1/11/2016,acer_x_freemanii,AF_40,40,19,285.5,22.79,24.32,28.58,26.91
freshford,1/11/2016,acer_x_freemanii,AF_40,40,20,303.7,27.26,27.65,31.79,32.18
freshford,1/11/2016,acer_x_freemanii,AF_40,40,21,268.3,24.4,25.22,29.99,30.24
freshford,1/11/2016,acer_x_freemanii,AF_40,40,22,257.5,22.32,23.73,29.67,29.42
freshford,1/11/2016,acer_x_freemanii,AF_40,40,23,258.5,24.56,24.71,26.7,27.15
freshford,1/11/2016,acer_x_freemanii,AF_40,40,24,258,24.47,25.83,28.84,28.84
freshford,1/11/2016,acer_x_freemanii,AF_40,40,25,281.8,22.81,23.57,28.14,29.25
freshford,1/11/2016,acer_x_freemanii,AF_40,40,26,273.8,24.7,25.42,29.31,29.932
freshford,1/11/2016,acer_x_freemanii,AF_40,40,27,260.5,25.5,26.01,28.7,29.37
freshford,1/11/2016,acer_x_freemanii,AF_40,40,28,238.9,20.12,21.14,24.79,24.18
freshford,1/11/2016,acer_x_freemanii,AF_40,40,29,245,21.36,21.85,28.74,28.34
freshford,1/11/2016,acer_x_freemanii,AF_40,40,30,264.7,21.99,22.2,28.74,29.6
freshford,1/11/2016,acer_x_freemanii,AF_40,40,31,276.2,23.48,24.34,28.55,29.02
freshford,1/11/2016,acer_x_freemanii,AF_40,40,32,290,25.65,25.01,28.61,28.95
freshford,1/11/2016,acer_x_freemanii,AF_40,40,33,275.7,26.61,25.62,32.78,32.36
freshford,1/11/2016,acer_x_freemanii,AF_40,40,34,235.4,25.53,24.56,28.77,29.19
freshford,1/11/2016,acer_x_freemanii,AF_40,40,35,297,25.95,25.46,34.18,31.78
freshford,1/11/2016,acer_x_freemanii,AF_40,40,36,295.5,27.11,26.44,30.8,31.62
freshford,1/11/2016,acer_x_freemanii,AF_40,40,37,309.3,25.32,25.43,30,28.47
freshford,1/11/2016,acer_x_freemanii,AF_40,40,38,285.9,25.47,24.74,28.93,29.14
freshford,1/11/2016,acer_x_freemanii,AF_40,40,39,257.5,24.04,24.44,26.73,25.97
freshford,1/11/2016,acer_x_freemanii,AF_40,40,40,267.8,25.31,25.11,29.34,30
freshford,1/11/2016,acer_x_freemanii,AF_40,40,41,262.2,23.68,23.39,26.71,27.26
freshford,1/11/2016,acer_x_freemanii,AF_40,40,42,364.4,26.95,26.78,29.3,29.6
freshford,1/11/2016,acer_x_freemanii,AF_40,40,43,272.4,22.15,23.5,24.46,25.55
freshford,1/11/2016,acer_x_freemanii,AF_40,40,44,312.3,22.98,23.03,27.27,28.14
freshford,1/11/2016,acer_x_freemanii,AF_40,40,45,273.6,22.37,22.37,27.36,26.27
freshford,1/11/2016,acer_x_freemanii,AF_100,100,1,308.3,32.17,34.06,42.29,41.03
freshford,1/11/2016,acer_x_freemanii,AF_100,100,2,318,36.49,36.96,40.33,39.5
freshford,1/11/2016,acer_x_freemanii,AF_100,100,3,310.5,33.53,34.94,37.29,39.53
freshford,1/11/2016,acer_x_freemanii,AF_100,100,4,323.5,35.42,36.02,40.69,39.65
freshford,1/11/2016,acer_x_freemanii,AF_100,100,5,336.2,33.76,35.21,38.75,38.36
freshford,1/11/2016,acer_x_freemanii,AF_100,100,6,337,34.02,35.63,39.44,38.93
freshford,1/11/2016,acer_x_freemanii,AF_100,100,7,308.4,31.57,31.55,36.05,36.89
freshford,1/11/2016,acer_x_freemanii,AF_100,100,8,315.4,35.55,36.65,35.41,36.21
freshford,1/11/2016,acer_x_freemanii,AF_100,100,9,322.3,31.59,34.29,38.79,38.57
freshford,1/11/2016,acer_x_freemanii,AF_100,100,10,324,33.75,35.44,40.28,40.93
freshford,1/11/2016,acer_x_freemanii,AF_100,100,11,310,32.92,33.97,39.39,40.39
freshford,1/11/2016,acer_x_freemanii,AF_100,100,12,313.6,33.86,37.79,39.47,40.73
freshford,1/11/2016,acer_x_freemanii,AF_100,100,13,290.2,31.92,34.62,35.54,36.08
freshford,1/11/2016,acer_x_freemanii,AF_100,100,14,288.7,30.29,31.85,36.25,36.87
freshford,1/11/2016,acer_x_freemanii,AF_100,100,15,342.5,35.97,36.99,43.13,43.43
freshford,1/11/2016,acer_x_freemanii,AF_100,100,16,316.4,30.93,32.23,34.79,35.14
freshford,1/11/2016,acer_x_freemanii,AF_100,100,17,304,32.74,33.86,38.1,38.4
freshford,1/11/2016,acer_x_freemanii,AF_100,100,18,332.4,35.2,35.76,37.66,38.13
freshford,1/11/2016,acer_x_freemanii,AF_100,100,19,320.4,33.57,34.11,39.06,39.03
freshford,1/11/2016,acer_x_freemanii,AF_100,100,20,320.5,33.21,33.95,40.23,38.98
freshford,1/11/2016,acer_x_freemanii,AF_200,200,1,315.3,43.57,43.95,58.8,59
freshford,1/11/2016,acer_x_freemanii,AF_200,200,2,333.3,44.15,44.21,55.64,55.8
freshford,1/11/2016,acer_x_freemanii,AF_200,200,3,367.5,41.43,47.16,50.96,50.83
freshford,1/11/2016,acer_x_freemanii,AF_200,200,4,398.2,44.79,45.72,58.69,58.46
freshford,1/11/2016,acer_x_freemanii,AF_200,200,5,392.1,49.54,48.97,63.64,63.15
freshford,1/11/2016,acer_x_freemanii,AF_200,200,6,363.6,40.1,41.9,53.29,54.04
freshford,1/11/2016,acer_x_freemanii,AF_200,200,7,371,41.81,42.41,62.67,62.58
freshford,1/11/2016,acer_x_freemanii,AF_200,200,8,368.8,52.82,52.61,60.55,60.51
freshford,1/11/2016,acer_x_freemanii,AF_200,200,9,373.6,45.68,46.39,60,58.66
freshford,1/11/2016,acer_x_freemanii,AF_200,200,10,406.2,46.42,46.69,56.01,57.19
freshford,1/11/2016,acer_x_freemanii,AF_200,200,11,415,43.48,45.81,59.49,56.43
freshford,1/11/2016,acer_x_freemanii,AF_200,200,12,378.6,45.7,46.2,49.78,49.24
freshford,1/11/2016,acer_x_freemanii,AF_200,200,13,394.6,47.9,47.82,60.31,59.8
freshford,1/11/2016,acer_x_freemanii,AF_200,200,14,356.7,50.55,52.6,59.87,59.12
freshford,1/11/2016,acer_x_freemanii,AF_200,200,15,355,44.16,43.56,51.82,52.79
freshford,1/11/2016,acer_x_freemanii,AF_200,200,16,345.3,45.23,45.39,56.69,58.72
freshford,1/11/2016,agonis_flexuosa,AF_20,20,1,137.3,8.86,8.25,13.1,14.74
freshford,1/11/2016,agonis_flexuosa,AF_20,20,2,113.3,10.29,10.93,14.2,14.58
freshford,1/11/2016,agonis_flexuosa,AF_20,20,3,127.1,12.63,12.45,14.41,14.55
freshford,1/11/2016,agonis_flexuosa,AF_20,20,4,105.8,9.29,9.36,15.01,15.38
freshford,1/11/2016,agonis_flexuosa,AF_20,20,5,136.2,12.47,12.5,16.45,17.23
freshford,1/11/2016,agonis_flexuosa,AF_20,20,6,126.1,7.31,7.46,12.4,12.1
freshford,1/11/2016,agonis_flexuosa,AF_20,20,7,124,9.79,11.85,17.6,16.8
freshford,1/11/2016,agonis_flexuosa,AF_20,20,8,139.8,13.26,12.81,17.02,17.31
freshford,1/11/2016,agonis_flexuosa,AF_20,20,9,144.4,9.05,9.28,18.67,19.33
freshford,1/11/2016,agonis_flexuosa,AF_20,20,10,112,7.67,7.27,13.05,13.19
freshford,1/11/2016,agonis_flexuosa,AF_20,20,11,126.5,10.31,11.12,16.26,17.6
freshford,1/11/2016,agonis_flexuosa,AF_20,20,12,126,12.72,13.25,20.16,21.84
freshford,1/11/2016,agonis_flexuosa,AF_20,20,13,120.5,9.49,10.03,12.85,13.28
freshford,1/11/2016,agonis_flexuosa,AF_20,20,14,96.3,6.72,6.83,12.08,12.28
freshford,1/11/2016,agonis_flexuosa,AF_20,20,15,131.6,10.47,10.69,14.98,16.21
freshford,1/11/2016,agonis_flexuosa,AF_20,20,16,111.5,13.48,13.29,15.61,16.82
freshford,1/11/2016,agonis_flexuosa,AF_20,20,17,121.7,10.59,13.74,14.62,14.57
freshford,1/11/2016,agonis_flexuosa,AF_20,20,18,103.6,7.81,10.84,15.44,15.62
freshford,1/11/2016,agonis_flexuosa,AF_20,20,19,126.5,11.03,11.44,14.79,15.59
freshford,1/11/2016,agonis_flexuosa,AF_20,20,20,106.5,9,9.04,16.04,15.49
freshford,1/11/2016,agonis_flexuosa,AF_20,20,21,113,11.18,10.61,14.8,15.49
freshford,1/11/2016,agonis_flexuosa,AF_20,20,22,108.5,9.34,8.75,16.97,17.27
freshford,1/11/2016,agonis_flexuosa,AF_20,20,23,122.4,11.08,11.39,14.43,15.39
freshford,1/11/2016,agonis_flexuosa,AF_20,20,24,100.3,6.96,6.98,12,12.16
freshford,1/11/2016,agonis_flexuosa,AF_20,20,25,116.3,12.01,12.14,15.55,15.6
freshford,1/11/2016,agonis_flexuosa,AF_20,20,26,95.1,12.01,8.72,12.25,12.56
freshford,1/11/2016,agonis_flexuosa,AF_20,20,27,104.4,8.35,11.12,14.58,14.15
freshford,1/11/2016,agonis_flexuosa,AF_20,20,28,106.5,10.86,8.32,12.14,12.46
freshford,1/11/2016,agonis_flexuosa,AF_20,20,29,107.7,7.93,9.6,11.24,11.55
freshford,1/11/2016,agonis_flexuosa,AF_20,20,30,100,10.46,8.02,15.63,15.28
freshford,1/11/2016,agonis_flexuosa,AF_20,20,31,123.5,8.19,10.78,15.67,14.02
freshford,1/11/2016,agonis_flexuosa,AF_20,20,32,114,10.42,9.38,14.89,14.93
freshford,1/11/2016,agonis_flexuosa,AF_20,20,33,117.6,9.3,10.06,16.35,16.14
freshford,1/11/2016,agonis_flexuosa,AF_20,20,34,134.5,9.81,11.06,14.09,13.63
freshford,1/11/2016,agonis_flexuosa,AF_20,20,35,108.8,11.12,10.36,13.52,12.97
freshford,1/11/2016,agonis_flexuosa,AF_20,20,36,112,11.06,10.72,14.95,14.78
freshford,1/11/2016,agonis_flexuosa,AF_20,20,37,112.6,10.37,9.46,13.71,14.03
freshford,1/11/2016,agonis_flexuosa,AF_20,20,38,112.7,9.98,9.58,14.47,17.19
freshford,1/11/2016,agonis_flexuosa,AF_20,20,39,120.5,7.42,7.82,12.43,11.82
freshford,1/11/2016,agonis_flexuosa,AF_20,20,40,131.7,12.92,12.66,17.07,16.29
freshford,1/11/2016,agonis_flexuosa,AF_20,20,41,124,10.94,10.89,17.63,17.65
freshford,1/11/2016,agonis_flexuosa,AF_20,20,42,125.7,11.33,11.95,14.82,15.05
freshford,1/11/2016,agonis_flexuosa,AF_20,20,43,136.1,10.37,10.91,15.73,16.27
freshford,1/11/2016,agonis_flexuosa,AF_20,20,44,136.5,12.11,10.68,14.45,14.18
freshford,1/11/2016,agonis_flexuosa,AF_20,20,45,145.1,13.55,13.35,16.76,16.2
freshford,1/11/2016,agonis_flexuosa,AF_45,45,1,170.5,25.23,25.88,33.04,31.75
freshford,1/11/2016,agonis_flexuosa,AF_45,45,2,132.5,21.23,21.14,29.24,32.63
freshford,1/11/2016,agonis_flexuosa,AF_45,45,3,195.1,22.46,22.83,37.53,39.21
freshford,1/11/2016,agonis_flexuosa,AF_45,45,4,172.4,23.58,25.21,33.26,33.59
freshford,1/11/2016,agonis_flexuosa,AF_45,45,5,175.2,22.39,22.35,33.89,33.62
freshford,1/11/2016,agonis_flexuosa,AF_45,45,6,160.6,22.5,23.72,28.6,30.03
freshford,1/11/2016,agonis_flexuosa,AF_45,45,7,177.5,28.5,28.2,31.89,31.71
freshford,1/11/2016,agonis_flexuosa,AF_45,45,8,166.5,24.23,26.25,37.75,39.38
freshford,1/11/2016,agonis_flexuosa,AF_45,45,9,143.6,28.85,30.2,34.24,34.04
freshford,1/11/2016,agonis_flexuosa,AF_45,45,10,171.7,28.1,27.53,34.81,37.73
freshford,1/11/2016,agonis_flexuosa,AF_45,45,11,141.4,11.49,13.05,17.2,18.01
freshford,1/11/2016,agonis_flexuosa,AF_45,45,12,161.7,25.96,26.76,31.93,30.8
freshford,1/11/2016,agonis_flexuosa,AF_45,45,13,166.5,24.44,25.01,32.34,32.11
freshford,1/11/2016,angophora_costata,AC_20,20,1,116.9,13.04,13.14,24.13,23.57
freshford,1/11/2016,angophora_costata,AC_20,20,2,138.1,11.24,11.45,21.03,21.22
freshford,1/11/2016,angophora_costata,AC_20,20,3,122.4,12.44,12.57,20.49,21.26
freshford,1/11/2016,angophora_costata,AC_20,20,4,139.1,14.38,13.36,22.57,23.21
freshford,1/11/2016,angophora_costata,AC_20,20,5,135.3,11.84,12.04,22.48,21.96
freshford,1/11/2016,angophora_costata,AC_20,20,6,155.7,13.76,13.49,23.82,23.72
freshford,1/11/2016,angophora_costata,AC_20,20,7,162.4,12.96,12.58,20.96,23.28
freshford,1/11/2016,angophora_costata,AC_20,20,8,115.3,10.09,10.5,22.53,22.64
freshford,1/11/2016,angophora_costata,AC_20,20,9,141,14.97,14.6,24.1,24.63
freshford,1/11/2016,angophora_costata,AC_20,20,10,145.6,12.18,11.98,17.73,18.15
freshford,1/11/2016,angophora_costata,AC_20,20,11,119,15.48,15.58,26.88,26.65
freshford,1/11/2016,angophora_costata,AC_20,20,12,150.5,18.1,18.37,29.45,30.61
freshford,1/11/2016,angophora_costata,AC_20,20,13,144.4,15.22,15.24,23.4,24.91
freshford,1/11/2016,angophora_costata,AC_20,20,14,113.8,12.17,12.18,23.23,23.21
freshford,1/11/2016,angophora_costata,AC_20,20,15,157.2,16.75,16.8,26.28,26.78
freshford,1/11/2016,angophora_costata,AC_20,20,16,109.4,11.16,11.3,27.85,19.59
freshford,1/11/2016,angophora_costata,AC_20,20,17,135.2,10.61,11.13,15.27,15.3
freshford,1/11/2016,angophora_costata,AC_20,20,18,141,13.36,13.53,25.79,27.09
freshford,1/11/2016,angophora_costata,AC_20,20,19,126.7,13.09,12.87,22.78,22.65
freshford,1/11/2016,angophora_costata,AC_20,20,20,105,10.16,9.94,19.36,20.08
freshford,1/11/2016,angophora_costata,AC_20,20,21,141.3,16.58,16.54,25.51,25.59
freshford,1/11/2016,angophora_costata,AC_20,20,22,159.5,18.32,18.76,29.68,28.86
freshford,1/11/2016,angophora_costata,AC_20,20,23,138,17.76,17.78,25.82,25.49
freshford,1/11/2016,angophora_costata,AC_20,20,24,174.1,13.86,13.37,22.74,23.01
freshford,1/11/2016,angophora_costata,AC_20,20,25,120.4,12.17,11.9,24.8,24.49
freshford,1/11/2016,angophora_costata,AC_20,20,26,158.7,14.15,14.02,21.81,20.84
freshford,1/11/2016,angophora_costata,AC_20,20,27,151.2,13.86,13.6,19.97,19.48
freshford,1/11/2016,angophora_costata,AC_20,20,28,155.3,13.47,13.36,21.9,22.27
freshford,1/11/2016,angophora_costata,AC_20,20,29,150,15.41,15.42,26.29,26.24
freshford,1/11/2016,angophora_costata,AC_20,20,30,138.2,11.51,11.51,20.55,20.93
freshford,1/11/2016,angophora_costata,AC_20,20,31,134.2,12.98,12.64,21.14,20.72
freshford,1/11/2016,angophora_costata,AC_20,20,32,158,12.79,12.79,23.6,20.74
freshford,1/11/2016,angophora_costata,AC_20,20,33,116.4,10.79,10.61,21.28,20.99
freshford,1/11/2016,angophora_costata,AC_20,20,34,136.2,13.41,13.29,25.54,24.99
freshford,1/11/2016,angophora_costata,AC_20,20,35,132.8,16.07,14.58,22.11,22.38
freshford,1/11/2016,angophora_costata,AC_20,20,36,133,13.21,13.86,22.53,22.79
freshford,1/11/2016,angophora_costata,AC_20,20,37,141.8,12.31,13.74,20.04,19.15
freshford,1/11/2016,angophora_costata,AC_20,20,38,133.2,11.99,11.77,23.23,22.88
freshford,1/11/2016,angophora_costata,AC_20,20,39,130.5,11.06,11.36,22.12,22.8
freshford,1/11/2016,angophora_costata,AC_20,20,40,150.7,16.49,17.68,24.75,25.13
freshford,1/11/2016,angophora_costata,AC_20,20,41,141.3,12.74,12.75,23.47,23.74
freshford,1/11/2016,angophora_costata,AC_20,20,42,140.1,12.44,12.34,25.25,25.19
freshford,1/11/2016,angophora_costata,AC_20,20,43,130.4,15.65,16.31,25.43,25.99
freshford,1/11/2016,angophora_costata,AC_20,20,44,107.3,13.96,14.37,19.85,21.13
freshford,1/11/2016,angophora_costata,AC_20,20,45,130.5,10.96,10.89,20.94,18.99
freshford,1/11/2016,angophora_costata,AC_40,40,1,122.5,17.51,16.2,30.06,28.11
freshford,1/11/2016,angophora_costata,AC_40,40,2,143.7,17.6,17.4,28.9,27.7
freshford,1/11/2016,angophora_costata,AC_40,40,3,137.7,16.69,16.79,28.53,28.66
freshford,1/11/2016,angophora_costata,AC_40,40,4,178.5,19.53,17.72,25.88,26.16
freshford,1/11/2016,angophora_costata,AC_40,40,5,148.7,15.53,15.46,26.19,25.44
freshford,1/11/2016,angophora_costata,AC_40,40,6,189,21.17,20.87,30.21,30.32
freshford,1/11/2016,angophora_costata,AC_40,40,7,157.2,15.36,15.43,33.49,32.65
freshford,1/11/2016,angophora_costata,AC_40,40,8,181.4,17.28,17.61,25.5,25.77
freshford,1/11/2016,angophora_costata,AC_40,40,9,165,14.86,15.1,28.47,28.79
freshford,1/11/2016,angophora_costata,AC_40,40,10,151.6,19.18,20.32,32.95,36.22
freshford,1/11/2016,angophora_costata,AC_40,40,11,186.7,18.76,18.81,26.89,27.49
freshford,1/11/2016,angophora_costata,AC_40,40,12,166.1,19.04,19.39,30.01,30.35
freshford,1/11/2016,angophora_costata,AC_40,40,13,153.4,17.75,18.1,30.18,30.54
freshford,1/11/2016,angophora_costata,AC_40,40,14,132,18.14,18.36,29.51,29.14
freshford,1/11/2016,angophora_costata,AC_40,40,15,160.5,18.17,18.81,28.58,26.84
freshford,1/11/2016,angophora_costata,AC_40,40,16,158.9,16.88,16.24,28.76,29.47
freshford,1/11/2016,angophora_costata,AC_40,40,17,141,17.15,17.9,28.34,28.79
freshford,1/11/2016,angophora_costata,AC_40,40,18,168.9,19.11,19.38,30.84,31.27
freshford,1/11/2016,angophora_costata,AC_40,40,19,144.1,18.04,18.4,32.68,32.76
freshford,1/11/2016,angophora_costata,AC_40,40,20,149.9,17.93,18.67,25.06,29.5
freshford,1/11/2016,angophora_costata,AC_40,40,21,155.1,16,15.52,27.73,28.56
freshford,1/11/2016,angophora_costata,AC_40,40,22,158.9,18.32,18.66,32.17,31.52
