batch_id,species,volume,treenumb,canopy_top,canopy_bottom,branchper30,maxbranchradius,leafarea1,leafarea2,leafarea3,leafmass1,leafmass2,leafmass3
6_ml,melaleuca_leucadendra_fineleaf,45,2,209.8,56,4,57,8.2,7.7,7.5,0.15,0.13,0.14
6_ml,melaleuca_leucadendra_fineleaf,45,3,239,43,2,78,10.8,13,10.8,0.21,0.27,0.21
6_ml,melaleuca_leucadendra_fineleaf,45,4,277.4,67,4,72,16.1,9,11.4,0.31,0.18,0.29
6_ml,melaleuca_leucadendra_fineleaf,45,5,200.3,66,5,80,6.7,11.7,9.2,0.12,0.26,0.22
6_ml,melaleuca_leucadendra_fineleaf,45,6,227,47,5,70,8.1,8.2,13.4,0.17,0.19,0.28
6_ml,melaleuca_leucadendra_fineleaf,45,7,237.5,53,3,72,9.7,8.8,6.5,0.24,0.2,0.14
6_ml,melaleuca_leucadendra_fineleaf,45,8,200.5,55,3,79,11.1,7.1,15.4,0.24,0.17,0.37
6_ml,melaleuca_leucadendra_fineleaf,45,9,204.7,77,5,55,12.9,10.9,12.9,0.29,0.24,0.31
6_ml,melaleuca_leucadendra_fineleaf,45,10,243,17,2,99,10.5,14.6,12.6,0.21,0.29,0.24
5_mq,melaleuca_quinquenervia,45,1,213.7,30,6,54,9.1,8.7,8.2,0.14,0.15,0.14
5_mq,melaleuca_quinquenervia,45,2,181.7,29,13,39,6,5.4,7.9,0.13,0.12,0.18
5_mq,melaleuca_quinquenervia,45,3,182.4,17,7,44,7.3,6.4,5.5,0.15,0.14,0.12
5_mq,melaleuca_quinquenervia,45,4,213.1,38,9,43,8.6,6.3,7.4,0.16,0.11,0.13
5_mq,melaleuca_quinquenervia,45,5,203.6,41,12,51,4.5,5.5,6.6,0.09,0.11,0.12
5_mq,melaleuca_quinquenervia,45,6,194.7,15,8,58,5.1,5.5,5.4,0.09,0.09,0.12
5_mq,melaleuca_quinquenervia,45,7,186.4,13,10,52,7.3,7.2,7.2,0.16,0.16,0.18
5_mq,melaleuca_quinquenervia,45,8,200.4,9,7,52,7.5,8,8.5,0.16,0.17,0.18
5_mq,melaleuca_quinquenervia,45,9,193.1,18,4,56,5.1,4.6,4.3,0.1,0.08,0.07
5_mq,melaleuca_quinquenervia,45,10,175.5,26,11,56,6.2,8.1,8.4,0.13,0.16,0.17
1_mq,melaleuca_quinquenervia,100,1,293,71,17,70,9.1,8.8,8.3,0.16,0.16,0.14
1_mq,melaleuca_quinquenervia,100,2,276,112,10,137,8,4.6,5.4,0.13,0.08,0.09
1_mq,melaleuca_quinquenervia,100,3,265.4,58,9,51,8.7,8.9,9.2,0.14,0.15,0.16
1_mq,melaleuca_quinquenervia,100,4,303,83,17,83,16,7.9,7.2,0.13,0.13,0.12
1_mq,melaleuca_quinquenervia,100,5,245.8,60,8,49,14.1,14.2,13.2,0.23,0.24,0.22
1_mq,melaleuca_quinquenervia,100,6,321.7,118,9,71,8,7.7,6.2,0.14,0.13,0.09
1_mq,melaleuca_quinquenervia,100,7,291,89,11,72,8.1,8.8,8.3,0.16,0.17,0.2
1_mq,melaleuca_quinquenervia,100,8,307.4,95,10,87,11.4,5.8,9.8,0.2,0.11,0.18
1_mq,melaleuca_quinquenervia,100,9,275.3,65,8,66,9.7,10.4,9.5,0.23,0.24,0.2
1_mq,melaleuca_quinquenervia,100,10,273.1,86,10,89,12.3,8.2,10.3,0.2,0.16,0.18
10_wf,waterhousea_floribunda,45,1,128.2,3,7,66,8.6,9.4,10.5,0.11,0.13,0.11
10_wf,waterhousea_floribunda,45,2,136.8,2,8,69,8.2,12,14.7,0.06,0.12,0.13
10_wf,waterhousea_floribunda,45,3,155,35,6,66,11.4,12.1,10.7,0.05,0.08,0.09
10_wf,waterhousea_floribunda,45,4,152.5,9,13,40,9.2,10.7,8.6,0.06,0.11,0.09
10_wf,waterhousea_floribunda,45,5,116.1,8,6,53,8.4,13.3,12.5,0.07,0.11,0.12
10_wf,waterhousea_floribunda,45,6,139.2,2,6,54,9.9,6.9,7.1,0.06,0.04,0.08
10_wf,waterhousea_floribunda,45,7,168.2,19,3,62,10.8,9,15.9,0.07,0.07,0.11
10_wf,waterhousea_floribunda,45,8,154.8,8,9,47,15.6,16.3,9.1,0.14,0.15,0.09
10_wf,waterhousea_floribunda,45,9,130.4,12,6,57,11.9,16.2,8.2,0.13,0.17,0.09
10_wf,waterhousea_floribunda,45,10,170.5,22,9,51,7.9,8.8,11.6,0.06,0.06,0.08
1_wf,waterhousea_floribunda,200,1,288.9,76,6,74,9,12.1,11.2,0.09,0.07,0.09
1_wf,waterhousea_floribunda,200,2,303.1,80,8,86,14.3,18.7,13.1,0.12,0.15,0.12
1_wf,waterhousea_floribunda,200,3,266.3,67,5,88,13.8,9.9,12.9,0.1,0.08,0.11
1_wf,waterhousea_floribunda,200,4,272.6,60,8,71,10.1,11.2,12.2,0.06,0.06,0.06
1_wf,waterhousea_floribunda,200,5,301.7,63,3,97,14.7,17.9,19.5,0.08,0.14,0.15
1_wf,waterhousea_floribunda,200,6,241.8,89,8,60,27.3,26.9,16.5,0.21,0.22,0.12
1_wf,waterhousea_floribunda,200,7,213.7,62,8,72,9.8,7.7,8.2,0.08,0.04,0.05
1_wf,waterhousea_floribunda,200,8,242,68,6,76,21,16.1,11.9,0.15,0.13,0.09
1_wf,waterhousea_floribunda,200,9,283.2,86,9,79,16.5,17.1,15.1,0.13,0.15,0.11
1_wf,waterhousea_floribunda,200,10,215.8,62,6,88,14.2,9.9,11.7,0.11,0.09,0.08
