species,variety,container_l,onhand,date_ready,height,caliper_30cm
Nyssa_sylvatica,NXSXF-Forum,45,130,1/01/2015,2.2,20.3
Betula_populifolia,Royal_Frost,45,35,1/01/2015,3,32.9
Zelkova_serrata,Goldenflame,45,60,1/01/2015,2.7,25.4
Acer_rubrum,PNI_0268-October_Glory,45,130,1/01/2015,2.7,25.6
Lagerstroemia_indica_x_fauriei,Natchez,45,65,1/12/2014,2.63,28.28
Acer_x_freemanii,Jeffersred-Autumn_Blaze,45,42,1/01/2015,2.92,29.98
Lagerstroemia_indica_x_fauriei,Tuscarora,45,45,1/01/2015,2.7,33.93
Cercis_canadensis,Covery-Lavender_Twist,45,3,15/09/2014,2.15,36.94
Acer_rubrum,Fairview_Flame,45,11,1/01/2015,2.87,25.85
Nyssa_sylvatica,NXSXF-Forum,45,30,1/12/2014,2.1,20.92
Acer_plantanoides,Columnare,45,1,1/11/2014,2.2,31.03
Liriodendron_tulipifera,Aureomarginatum,45,12,1/03/2014,1.5,20.6
Acer_rubrum,Fairview_Flame,45,41,1/01/2015,3,26
Acer_truncatum_x_platanoides,Taggerty_Sunset,45,20,1/11/2014,3.2,32.9
Malus_ioensis ,Plena,45,test,,1.7,15
Malus_ioensis ,Plena,37,test,,1.5,25
Malus_ioensis ,Plena,52,test,,1.8,30
Malus_ioensis ,Plena,45,test,,1.7,22.5
Malus_ioensis ,Plena,45,test,,2.35,34
Acer_x_freemanii,Autumn Blaze,45,test,,2.7,28
Acer_palmatum,Bloodgood,50,test,,2,30
Angophora_costata,,50,test,,3,30
Acer_rubrum,October_Glory,50,test,,3,30
Corymbia_maculata,,50,test,,3,30
Eucalyptus_leucoxylon,,37,test,,2,20
Zelkova_serrata,Green_Vase,37,test,,2.4,18
Tristaniopsis_laurina,,37,test,,1.8,20
Pyrus_calleryana ,Capital,50,test,,3.5,30
Platanus_x_acerifolia,,45,test,,3.25,36
Platanus_x_acerifolia,,37,test,,2.4,25
Lophosetmon_confertus,,50,test,,3,30
Gleditsia_triacanthos,Elegantissima,37,test,,1.8,20
Lagerstroemia_indica_x_fauriei,Sioux,37,test,,1.8,2
Lagerstroemia_indica_x_fauriei,Natchez,37,test,,2.2,20
Gleditsia_triacanthos,Continental,37,test,,2,20
Lagerstroemia_indica_x_fauriei,Natchez,52,test,,2.25,30
Lagerstroemia_indica_x_fauriei,Natchez,35,test,,2,22.5
Lagerstroemia_indica_x_fauriei,Natchez,37,test,,2.2,15
Zelkova_serrata,Green_Vase,45,test,,2.65,22.5
Ulmus_parvifolia, Burnley Select,45,test,,2.2,30
Tristaniopsis_laurina,,27,test,,1.8,25
Pyrus_calleryana ,Capital,52,test,,3.25,35
Pyrus_calleryana ,Capital,45,test,,2.2,27.5
Pyrus_calleryana ,Capital,37,test,,2.5,26
Gleditsia_triacanthos,Elegantissima,45,test,,1.9,17.5
Quercus_acutissima,,45,test,,2.2,23
Quercus_palustris,Pringreen-Green_Pillar,45,test,,2.8,29
Quercus_robur,,18,test,,2.3,23
Gleditsia_triacanthos,Continental,45,test,,2,22.5
Gleditsia_triacanthos,Sunburst,37,test,,2.6,17
Platanus_orinetalis,Digitata,45,test,,3,32
Melia_azedarach,Caroline,37,test,,2.2,29
Acer_rubrum,October_Glory,37,test,,2.3,25
Acer_palmatum,Bloodgood,37,test,,2.6,15
Angophora_costata,,45,test,,2.25,27.5
Banksia_integrifolia,,37,test,,2.1,24
Corymbia_citriodora,Baby_Citrio,27,test,,2.2,22.5
Acer_plantanoides,Crimson_Sentry,37,test,,2.3,25
Corymbia_maculata,,45,test,,2.65,32.5
Corymbia_maculata,,37,test,,2.1,19
Eucalyptus_polyanthemos,,37,test,,1.8,17
Eucalyptus_leucoxylon,,45,test,,2.05,27.5
Eucalyptus_leucoxylon,,37,test,,1.9,15
Euclayptus_melliodora,,27,test,,2.2,26
Fraxinus_pennsylvanica,Cimmaron,33,test,,2.2,26
Corymbia_citriodora,Scentuous,150,ngia,,4,49
Waterhousia_floribunda,,150,ngia,,2.6,51
Pyrus_calleryana,Chanticleer,150,ngia,,4.4,61
Acer_palmatum ,Sango Kaku,150,ngia,,2.8,38
Acer_x_freemanii ,Jeffersred',150,ngia,,3.2,43
Corymbia_maculata ,Little_Mac,150,ngia,,3.6,62
Melia_azedarach,Caroline,150,ngia,,3,78
Malus_transitoria,Sutyzam_Sugar_Tyme,150,ngia,,2.5,44
Acer_x_freemanii ,Celebration,150,ngia,,5,62
Acer_campestre,Elsrijk,150,ngia2,,3.7,49
Acer_truncatum,Norwegian_Sunset,150,ngia2,,4,68
Acer_palmatum,Sango_Kaku,150,ngia2,,2.8,41
Acer_x_freemannii,Autumn_Blaze,150,ngia2,,3.2,45
Brachychiton_populneus,,150,ngia2,,2.5,75
Corymbia_citriodora,Scentuous,150,ngia2,,4,56
Corymbia_maculata,,150,ngia2,,4,73
Corymbia_maculata,Little_Mac,150,ngia2,,3.6,67
Eucalyprus_robusta,,150,ngia2,,3.3,60
Eucalypyus_sideroxylon,Rosea,150,ngia2,,3.5,53
Fraxinus_pennsylvanica,Cimmaron,150,ngia2,,3.7,52
Ginkgo_biloba,,150,ngia2,,3.5,51
Malus_transitoria,Sutyzam_Sugar_Tyme,150,ngia2,,2.5,46
Melia_azedarach,Caroline,150,ngia2,,3,83
Platanus_orinetalis,,150,ngia2,,3.4,66
Pyrus_calleryana,Chanticleer,150,ngia2,,4.4,65
Ulmus_parvifolia,Athena,150,ngia2,,2.8,48
Waterhousia_floribunda,,150,ngia2,,2.6,53
Zelkova_serrata,Golden Flame,150,ngia2,,3.7,43
Acer_campestre,Elsrijk,400,ngia2,,3.8,75
Ginkgo_biloba,,400,ngia2,,4.2,88
Acer_campestre,Elsrijk,45,ngia2,,2.9,30
Acer_truncatum,Norwegian_Sunset,45,ngia2,,2.5,31
Acer_x_freemannii,Autumn_Blaze,45,ngia2,,1.6,22
Acer_x_freemannii,Autumn_Blaze,45,ngia2,,2.6,25
Brachychiton_acerifolius,,45,ngia2,,1.8,43
Brachychiton_populneus,,45,ngia2,,1.8,35
Callistemon,Kings_Park_Special,45,ngia2,,2.3,27
Corymbia_citriodora,Scentuous,45,ngia2,,2.3,26
Corymbia_ficifolia,Calypso Queen,45,ngia2,,1.9,34
Corymbia_maculata,,45,ngia2,,2.7,29
Corymbia_maculata,Little_Mac,45,ngia2,,2,33
Eucalyptus_leucoxylon,Rosea,45,ngia2,,1.9,22
Fraxinus_pennsylvanica,Cimmaron,45,ngia2,,2.7,32
Ginkgo_biloba,,45,ngia2,,3.2,34
Ginkgo_biloba,,45,ngia2,,1.6,32
Lagerstroemia_indica_x_fauriei,Biloxi,45,ngia2,,2.7,31
Lagerstroemia_indica_x_fauriei,Natchez,45,ngia2,,1.7,20
Lagerstroemia_indica_x_fauriei,Sioux,45,ngia2,,1.6,23
Lagerstroemia_indica_x_fauriei,Zuni,45,ngia2,,1.3,18
Lophosetmon_confertus,,45,ngia2,,2.6,39
Melia_azedarach,Caroline,45,ngia2,,1.8,38
Platanus_acerifolia,Bloodgood,45,ngia2,,2.2,23
Pyrus_calleryana,Chanticleer,45,ngia2,,2.9,35
Ulmus_parvifolia,Allee,45,ngia2,,3.6,36
Ulmus_parvifolia,Athena,45,ngia2,,2.5,44
Waterhousia_floribunda,,45,ngia2,,2.1,28
Zelkova_serrata,Golden_Flame,45,ngia2,,3.2,24
Zelkova_serrata,Mushashino,45,ngia2,,2.8,28
Ulmus_parvifolia,Athena,75,ngia2,,3,54
Zelkova_serrata,Golden_Flame,75,ngia2,,2.5,41
